file_name,sample_rate,duration,num_channels,bit_depths,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,transcription,avg_log_probabilities,language,transcription_length,emotions,rms
../data/wav/id10273/hW0Q6eHqN-U/00009.wav,16000,4.7600625,1,2,1,0.0,0.0,0.0, started talking about it but not wearing any makeup or anything and they said well he says he's transvestite but is there something,-0.3130269819690335,en,24,"[('neutral', 0.912567138671875)]",0.023857232
../data/wav/id10273/hW0Q6eHqN-U/00004.wav,16000,11.4400625,1,2,1,0.0,0.0,0.0," died actually, because I did a play, I played a raven, my mom made the raven costume before she died, like she died when I was six, and I remember not being that bothered about this sort of performing thing.",-0.2196945884011008,en,41,"[('neutral', 0.5558257699012756)]",0.024150867
../data/wav/id10273/hW0Q6eHqN-U/00001.wav,16000,4.9200625,1,2,1,0.0,0.0,0.0," I think if you go in the shops you won't see that one up front because they think that's too risque, I think.",-0.2626944065093994,en,24,"[('neutral', 0.8953866362571716)]",0.025600528
../data/wav/id10273/ZpPPaMazpf0/00006.wav,16000,5.5600625,1,2,1,0.0,0.0,0.0," But very focused, very wanted to be special forces, wanted to do paratroops or",-0.2148785364060174,en,15,"[('desire', 0.7128221392631531)]",0.0492119
../data/wav/id10273/ZpPPaMazpf0/00002.wav,16000,7.4000625,1,2,1,0.0,0.0,0.0, transvestite was a bad word what a negative word so I was TV I am TV and people said you're television it was TV and TS transsexual TV,-0.1649252891540527,en,29,"[('neutral', 0.5631332397460938)]",0.048612017
../data/wav/id10273/ZpPPaMazpf0/00003.wav,16000,6.2000625,1,2,1,0.0,0.0,0.0, and then trans and so I said okay I'm transgender and then someone said I thought you were transgender,-0.1994256511811287,en,20,"[('neutral', 0.5707076191902161)]",0.038873717
../data/wav/id10273/ZpPPaMazpf0/00011.wav,16000,4.9600625,1,2,1,0.0,0.0,0.0," I will stand my ground. They say when you're riding a bicycle, claim the road and it's better for you to",-0.0931236967444419,en,22,"[('neutral', 0.6314958333969116)]",0.04901894
../data/wav/id10273/ZpPPaMazpf0/00017.wav,16000,10.0000625,1,2,1,0.0,0.0,0.24, good comedian you know he's a friend of mine so you're cool with me then you've got to be cool with him and then so then it was taking sides and so they said so he said are we all cool now and they said well,-0.1631692250569661,en,47,"[('neutral', 0.7886082530021667)]",0.04716372
../data/wav/id10273/ZpPPaMazpf0/00008.wav,16000,5.5200625,1,2,2,0.509,0.09,0.0, and I had a fight with some other it was teenage kids they give you the hardest time adults go,-0.1413856783220844,en,21,"[('neutral', 0.5048038363456726)]",0.045297462
../data/wav/id10273/ZpPPaMazpf0/00007.wav,16000,9.2400625,1,2,2,0.238,0.03,0.0," do. And I feel, having just met guys from the SAS recently, what I've done is like civilian special forces. That's what my career has been. I'm doing stuff",-0.1736353011358352,en,30,NA,0.031874537
../data/wav/id10273/ZpPPaMazpf0/00018.wav,16000,5.3200625,1,2,1,0.0,0.0,0.02, sort of and says okay we'll do a selfie and then the boys were not cool and all the boys,-0.184174358844757,en,21,"[('neutral', 0.8832112550735474)]",0.032072075
../data/wav/id10273/ZpPPaMazpf0/00010.wav,16000,5.4400625,1,2,1,0.0,0.0,0.0, don't know what i'm looking at um maybe not nazis with knives out and whatever but um,-0.1342546317888343,en,18,"[('confusion', 0.904717743396759)]",0.037426583
../data/wav/id10273/ZpPPaMazpf0/00005.wav,16000,8.5600625,1,2,2,0.731,0.09,0.0," Yeah, I'd say boy qualities. I don't let lad and play. Yeah, and I never had that I never did it go and get drunk in there, but I never could get a drink",-0.3349350017050038,en,35,"[('neutral', 0.673338770866394)]",0.060771644
../data/wav/id10273/ZpPPaMazpf0/00012.wav,16000,6.2400625,1,2,1,0.0,0.0,0.0, and actually looking at people and if someone looks at me I will stare them out and I'm not sure if I should,-0.1972317346712438,en,24,"[('confusion', 0.8399375081062317)]",0.036518537
../data/wav/id10273/ZpPPaMazpf0/00009.wav,16000,6.5200625,1,2,2,0.085,0.01,0.0, and I give off non-victim vibes I give off non-victim vibes it's quite 30 years worth of,-0.1524833777011969,en,18,"[('neutral', 0.8949264883995056)]",0.036990754
../data/wav/id10273/ZpPPaMazpf0/00004.wav,16000,14.9200625,1,2,1,0.0,0.0,0.0," you know, a boy was wearing a dress and I heard about this and I thought, and all the other kids thought it was funny, but I thought, no, that sounds, I'd like to wear a dress. I didn't know why, and I couldn't work it out, and I still like girls, so I am this straight, transgender, wannabe lesbian...",-0.2081089906914289,en,61,"[('confusion', 0.5158023238182068)]",0.029367313
../data/wav/id10273/ZpPPaMazpf0/00015.wav,16000,4.6400625,1,2,1,0.0,0.0,0.09, the other performer I was working on the stand up Yacine Berlus is um,-0.3092266150883266,en,15,"[('neutral', 0.9650465250015259)]",0.025504319
../data/wav/id10273/ZpPPaMazpf0/00001.wav,16000,9.0400625,1,2,1,0.0,0.0,0.01, decision? Well I'd come out six years before so I'd actually come out in 85 and my career was taking off in 91 so I told friends and then I sort of,-0.1645702123641967,en,33,NA,0.053907156
../data/wav/id10273/ZpPPaMazpf0/00016.wav,16000,13.3600625,1,2,2,0.968,0.07,0.59," he's known for being in comedy on television. And they went, hey, Yassine, Yassine. So they knew him. That was interesting. So I thought, actually, I'm gonna go back and stand next to Yassine. So Yassine's going, what's going on here? Because he'd heard something. He's going, you giving this guy a hard time?",-0.2644910251393038,en,55,NA,0.041981056
../data/wav/id10273/ZpPPaMazpf0/00013.wav,16000,6.1200625,1,2,1,0.0,0.0,0.08, train station in Antibes where I used to sleep on the bench there when I was about 18.,-0.1643576622009277,en,19,"[('neutral', 0.795930027961731)]",0.022718925
../data/wav/id10273/ZpPPaMazpf0/00014.wav,16000,5.8400625,1,2,1,0.0,0.0,0.75, you know just live and let live be cool everyone's got a right to be everywhere so,-0.2522120042280717,en,18,"[('approval', 0.6348356604576111)]",0.02441306
../data/wav/id10273/3i_6peYQarY/00001.wav,16000,7.8800625,1,2,1,0.0,0.0,0.0, of Italian and if you say the big three if it's three syllables or more if you just say it with a different accent it is probably the same word transportation,-0.187537618585535,en,32,"[('neutral', 0.794804573059082)]",0.048124965
../data/wav/id10273/5TWpQYtboq0/00006.wav,16000,6.7200625,1,2,1,0.0,0.0,0.0, we'll live and let live and let's do our lives and we don't get involved we don't get that active and so we have to get active to to keep fighting,-0.1273381352424621,en,32,"[('neutral', 0.6793696880340576)]",0.04006898
../data/wav/id10273/5TWpQYtboq0/00002.wav,16000,5.4800625,1,2,1,0.0,0.0,0.0," And we all come out of Africa and we come from the same people so we were small group of about 10,000 people",-0.1515319177082606,en,24,"[('neutral', 0.8582858443260193)]",0.04251902
../data/wav/id10273/5TWpQYtboq0/00003.wav,16000,3.9600625,1,2,1,0.0,0.0,0.0," 80 years of Mandela marathons, I tried around 27, 27 days,",-0.4100628852844238,en,12,"[('neutral', 0.6937751770019531)]",0.036468662
../data/wav/id10273/5TWpQYtboq0/00011.wav,16000,6.7200625,1,2,1,0.0,0.0,0.0," Well, I mean, I think I could get in, I could get elected, and then people start grumbling and say, oh, you were interesting before and it's boring now because I'm going",-0.1254447996616363,en,33,NA,0.046002164
../data/wav/id10273/5TWpQYtboq0/00008.wav,16000,4.8400625,1,2,1,0.0,0.0,0.0," Michael Mittermeier came over, South Africans, Canadians, Australians all coming in, Dutch",-0.2288619388233531,en,13,"[('neutral', 0.9624371528625488)]",0.05119818
../data/wav/id10273/5TWpQYtboq0/00007.wav,16000,5.0000625,1,2,1,0.0,0.0,0.0, I'm claiming it's the most extensive comedy tour ever. I just go around claiming records.,-0.1491430600484212,en,16,"[('amusement', 0.5901533365249634)]",0.045714278
../data/wav/id10273/5TWpQYtboq0/00010.wav,16000,5.3600625,1,2,1,0.0,0.0,0.0," It was only half full. It was raining. I thought, this is going to be miserable. But because I'd got to Dunedin, not many people came down there,",-0.2331942376636323,en,29,NA,0.03936286
../data/wav/id10273/5TWpQYtboq0/00005.wav,16000,7.1200625,1,2,1,0.0,0.0,0.0," No, not a fan. The fact was, he was going five miles an hour. He was going five miles an hour, but straight for me.",-0.2521172071758069,en,26,"[('neutral', 0.5868697166442871)]",0.05139694
../data/wav/id10273/5TWpQYtboq0/00012.wav,16000,4.3600625,1,2,1,0.0,0.0,0.0," having a good show, that he keeps doing his talk show for some time, that",-0.2340329885482788,en,16,"[('admiration', 0.7141979932785034)]",0.047996946
../data/wav/id10273/5TWpQYtboq0/00009.wav,16000,6.1600625,1,2,2,0.102,0.02,0.0," They say, we know you, you know, so do some good stuff. Do special stuff. Don't just, you know...",-0.3034731745719909,en,20,NA,0.044544764
../data/wav/id10273/5TWpQYtboq0/00004.wav,16000,4.9200625,1,2,1,0.0,0.0,0.0, that was going to kill me. So it was a prescription drug.,-0.308169917056435,en,13,"[('fear', 0.7272599339485168)]",0.05066423
../data/wav/id10273/5TWpQYtboq0/00001.wav,16000,10.6400625,1,2,1,0.0,0.0,0.0," Well, my thing my thing is I know everyone's gone kind of weird But if you're if Europe doesn't make it that I think the world's gonna make it We got to learn to work together in some shape or form and Britain's got to be at the center of that",-0.1358866542577743,en,52,NA,0.044636868
../data/wav/id10273/58VB-LYIoRM/00002.wav,16000,4.2400625,1,2,1,0.0,0.0,0.0," No, at the moment it's just there's this election going to come up, so we don't even need to talk about that.",-0.2607309746019768,en,23,"[('disapproval', 0.6175240278244019)]",0.15406321
../data/wav/id10273/58VB-LYIoRM/00003.wav,16000,4.2400625,1,2,1,0.0,0.0,0.0," And they'd say, 60 million drachma, and you'd think, is that two",-0.2920264114033092,en,13,"[('neutral', 0.9657418131828308)]",0.098534524
../data/wav/id10273/58VB-LYIoRM/00005.wav,16000,5.0000625,1,2,1,0.0,0.0,0.08," They are interests, actually, moths, you know, because they're kind of like flies without a mission.",-0.206655924136822,en,17,"[('neutral', 0.8235284090042114)]",0.15838178
../data/wav/id10273/58VB-LYIoRM/00004.wav,16000,4.0800625,1,2,2,1.868,0.46,0.0, and i i appreciate that i just i don't know what to say i went i asked stephen to do it,-0.1556139909304105,en,22,"[('admiration', 0.7923394441604614)]",0.15336552
../data/wav/id10273/58VB-LYIoRM/00001.wav,16000,6.4800625,1,2,1,0.0,0.0,0.0, French and I'm going to do German and Spanish and things but you know I just thought they spent all this time learning English it would be,-0.207176825579475,en,28,"[('neutral', 0.5758852362632751)]",0.15401833
../data/wav/id10273/prqT1CcDqMc/00006.wav,16000,6.3600625,1,2,1,0.0,0.0,0.55, and I come here and I talk about human sacrifice mention of it mention of it,-0.3188211822509765,en,17,"[('neutral', 0.9436360001564026)]",0.05979771
../data/wav/id10273/prqT1CcDqMc/00002.wav,16000,6.6000625,1,2,1,0.0,0.0,0.01," gleiche, ein Show, das ist ähnlich vom Show in London, das Show in Los Angeles, Hollywood Bowl, das Show in",-0.3541082654680524,de,21,"[('neutral', 0.9568331837654114)]",0.07946397
../data/wav/id10273/prqT1CcDqMc/00003.wav,16000,13.2000625,1,2,1,0.0,0.0,0.3," is my theory. Humour is universal for people, but the references are national. So what you're talking about. I was in the U-Bahn and I was",-0.3418293714523315,en,27,"[('neutral', 0.7396239638328552)]",0.057360068
../data/wav/id10273/prqT1CcDqMc/00020.wav,16000,4.7200625,1,2,1,0.0,0.0,0.0, uh i believe there are some bad ones and you've had some bad ones and we've had some crappy ones and now we have some,-0.0679920140434714,en,26,NA,0.062220734
../data/wav/id10273/prqT1CcDqMc/00019.wav,16000,7.7200625,1,2,1,0.0,0.0,0.22, But humour does help in this because it makes things more light and you can put forward your positive points and then I suppose you take...,-0.110279639561971,en,27,NA,0.056938574
../data/wav/id10273/prqT1CcDqMc/00011.wav,16000,5.8000625,1,2,1,0.0,0.0,0.0, was a king during the 300 years from William the Conqueror to Henry V when in England we had French,-0.2298359706484038,en,21,"[('neutral', 0.8763888478279114)]",0.08060387
../data/wav/id10273/prqT1CcDqMc/00017.wav,16000,4.7200625,1,2,1,0.0,0.0,0.75, as modest stillness and humility but when the winds of war blow in our,-0.2742946147918701,en,15,"[('neutral', 0.8522657752037048)]",0.094688974
../data/wav/id10273/prqT1CcDqMc/00022.wav,16000,5.4800625,1,2,1,0.0,0.0,0.76," Then they say, well, what about the Muslim God? And then everyone's going to get so angry. And I say, well, that's their God.",-0.268054461479187,en,25,NA,0.05516798
../data/wav/id10273/prqT1CcDqMc/00008.wav,16000,7.6800625,1,2,1,0.0,0.0,0.33, all these people because they never come there they never see them so out in the countryside that does not change the world the major towns and,-0.1357217767964238,en,28,"[('neutral', 0.7467396259307861)]",0.07122284
../data/wav/id10273/prqT1CcDqMc/00007.wav,16000,10.3200625,1,2,1,0.0,0.0,0.0," in the countryside, where people, as you know from your horrible time in the 30s, a lot of support came from extreme views from out in the countryside. People don't see much, and they say, well, I don't like these people.",-0.1690677869117866,en,42,"[('neutral', 0.5959500074386597)]",0.062053192
../data/wav/id10273/prqT1CcDqMc/00018.wav,16000,4.1200625,1,2,1,0.0,0.0,0.0," Very few political communities have gone into politics, they prefer the freedom of being",-0.177915785047743,en,15,"[('neutral', 0.8063635230064392)]",0.070254795
../data/wav/id10273/prqT1CcDqMc/00010.wav,16000,8.8800625,1,2,1,0.0,0.0,0.8," No, we're all humans, and I'm just a transvestite guy who's here talking rubbish, and it's intelligent rubbish It's just gutter, gutter",-0.3556558847427368,en,23,"[('annoyance', 0.6084073781967163)]",0.048581623
../data/wav/id10273/prqT1CcDqMc/00005.wav,16000,4.8400625,1,2,1,0.0,0.0,0.27, it's a dish it's a Berlin thing okay so it's the references that,-0.2061302926805284,en,14,"[('neutral', 0.6960027813911438)]",0.05142135
../data/wav/id10273/prqT1CcDqMc/00012.wav,16000,7.5200625,1,2,1,0.0,0.0,0.0," you know, the religious language, and everyone was writing it down and saying how it should be spelt. Anglo-Saxon English was free.",-0.2450293964809841,en,23,"[('neutral', 0.8354266881942749)]",0.07980103
../data/wav/id10273/prqT1CcDqMc/00009.wav,16000,8.7600625,1,2,1,0.0,0.0,0.61, German you know he'll speak German he won't speak any Italian we know this it's all genetics the extremists the extremist papers the extremist people,-0.1224839463829994,en,26,"[('neutral', 0.8654956221580505)]",0.06911676
../data/wav/id10273/prqT1CcDqMc/00004.wav,16000,4.3200625,1,2,1,0.0,0.0,0.0, in the U-Bahn and people go I don't know what that is I was in an underground tube,-0.1839359191156202,en,19,"[('confusion', 0.8525412082672119)]",0.0635908
../data/wav/id10273/prqT1CcDqMc/00015.wav,16000,5.0800625,1,2,1,0.0,0.0,0.0," we move forward. If you draw a graph from ancient Greece, ancient Egypt",-0.2688248687320285,en,14,"[('neutral', 0.9592163562774658)]",0.05767791
../data/wav/id10273/prqT1CcDqMc/00001.wav,16000,7.6400625,1,2,1,0.0,0.0,0.0," Deutsch, die Deutsche satzt in meinen Kopf. Das ist gleich auch in Frankreich, wenn ich",-0.4147158498349397,de,16,"[('neutral', 0.9118393063545227)]",0.06868224
../data/wav/id10273/prqT1CcDqMc/00016.wav,16000,4.6000625,1,2,1,0.0,0.0,0.0, and what we get there so it's it's okay I mean stuff happens stuff goes backwards and,-0.3063776709816672,en,18,"[('neutral', 0.6286185383796692)]",0.056339
../data/wav/id10273/prqT1CcDqMc/00021.wav,16000,4.8000625,1,2,1,0.0,0.0,0.0, uh... if there is a god fine just calm down explain world war two,-0.2653972837660048,en,15,"[('neutral', 0.7925304770469666)]",0.06440804
../data/wav/id10273/prqT1CcDqMc/00023.wav,16000,4.0400625,1,2,1,0.0,0.0,0.0, Ich bin in Jemen geboren. Das ist meine Pflicht.,-0.4377492603502775,de,10,"[('neutral', 0.8927854895591736)]",0.03754549
../data/wav/id10273/prqT1CcDqMc/00013.wav,16000,11.4000625,1,2,1,0.0,0.0,0.0, it's not the young I played Moscow I played St. Petersburg that's not that's not necessarily what Russia thinks but it's what people are encouraged people who are against,-0.179813920405873,en,30,"[('disapproval', 0.5580301880836487), ('neutral', 0.5337501764297485)]",0.051340286
